scale,unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,sensitivity_family,scenario,excluded_taxa,excluded_region,native_only,equal_taxon_weight,baseline_beta_std,baseline_effect_magnitude,n_observations,n_taxa,status,beta_std_sensitivity,effect_magnitude_sensitivity,effect_magnitude_ratio_to_baseline,direction_stable,baseline_beta_sine,baseline_beta_cosine,baseline_effect_direction_degrees,beta_sine_sensitivity,beta_cosine_sensitivity,effect_direction_degrees_sensitivity,circular_vector_alignment_cosine
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0558399308892213,0.0558399308892213,2221,77,ok,-0.05348484777023809,0.05348484777023809,0.9578243905126715,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0558399308892213,0.0558399308892213,2248,77,ok,-0.05838477302604882,0.05838477302604882,1.0455738769067628,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0558399308892213,0.0558399308892213,2270,77,ok,-0.05547303648353306,0.05547303648353306,0.9934295333134257,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0558399308892213,0.0558399308892213,2251,77,ok,-0.05681460658046096,0.05681460658046096,1.0174548155006367,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0558399308892213,0.0558399308892213,1131,76,ok,-0.07568152670508299,0.07568152670508299,1.355329877739725,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0558399308892213,0.0558399308892213,2246,78,ok,-0.05511499608144328,0.05511499608144328,0.9870176270594571,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0558399308892213,0.0558399308892213,2241,76,ok,-0.0522207811268504,0.0522207811268504,0.935187065873151,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0558399308892213,0.0558399308892213,1068,49,ok,-0.07548490862051647,0.07548490862051647,1.3518087758788258,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0558399308892213,0.0558399308892213,1393,36,ok,-0.040945093900782645,0.040945093900782645,0.7332583197857471,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0558399308892213,0.0558399308892213,2203,78,ok,-0.053472614483545976,0.053472614483545976,0.957605312757787,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0558399308892213,0.0558399308892213,2231,78,ok,-0.057624518391106966,0.057624518391106966,1.0319589847886101,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,native_only,native_only,,,True,False,-0.0558399308892213,0.0558399308892213,1260,69,ok,0.0034081131411133805,0.0034081131411133805,0.06103362032941276,False,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,0.0549225790253235,0.0549225790253235,2277,78,ok,0.04887115708951065,0.04887115708951065,0.8898190499571645,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,0.0549225790253235,0.0549225790253235,1535,77,ok,0.050264078313297045,0.050264078313297045,0.9151805906660259,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,0.0549225790253235,0.0549225790253235,1873,77,ok,0.0455743544544582,0.0455743544544582,0.8297926875109951,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,0.0549225790253235,0.0549225790253235,1990,77,ok,0.0581322053000256,0.0581322053000256,1.0584391034008476,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,0.0549225790253235,0.0549225790253235,2143,77,ok,0.054480269752891955,0.054480269752891955,0.9919466769354075,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,0.0549225790253235,0.0549225790253235,2190,77,ok,0.05519028020938745,0.05519028020938745,1.0048741553804406,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,0.0549225790253235,0.0549225790253235,2234,77,ok,0.05124900019999742,0.05124900019999742,0.9331135046729637,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,0.0549225790253235,0.0549225790253235,2221,77,ok,0.05542068128922714,0.05542068128922714,1.00906917105393,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,0.0549225790253235,0.0549225790253235,2248,77,ok,0.05849399016589815,0.05849399016589815,1.0650262825226755,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,0.0549225790253235,0.0549225790253235,2270,77,ok,0.055396587883613346,0.055396587883613346,1.0086304916247886,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,0.0549225790253235,0.0549225790253235,2251,77,ok,0.05595343987102936,0.05595343987102936,1.0187693452128415,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,0.0549225790253235,0.0549225790253235,1131,76,ok,0.026685930648537227,0.026685930648537227,0.4858826938231174,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,0.0549225790253235,0.0549225790253235,2246,78,ok,0.061464482514821006,0.061464482514821006,1.1191113674119562,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,0.0549225790253235,0.0549225790253235,2241,76,ok,0.058385309445541995,0.058385309445541995,1.0630474839614126,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,0.0549225790253235,0.0549225790253235,1068,49,ok,0.039561009338290085,0.039561009338290085,0.7203050191807169,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:North America,,North America,False,False,0.0549225790253235,0.0549225790253235,1393,36,ok,0.08606758571939677,0.08606758571939677,1.5670710889179666,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,0.0549225790253235,0.0549225790253235,2203,78,ok,0.05506118498427775,0.05506118498427775,1.0025236607860375,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:South America,,South America,False,False,0.0549225790253235,0.0549225790253235,2231,78,ok,0.04127126676602943,0.04127126676602943,0.7514444423121541,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,native_only,native_only,,,True,False,0.0549225790253235,0.0549225790253235,1260,69,ok,0.0663107586745456,0.0663107586745456,1.20734968844,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0224443541428007,0.0224443541428007,2277,78,ok,-0.04055071205832181,0.04055071205832181,1.8067221627461685,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0224443541428007,0.0224443541428007,1535,77,ok,-0.026941182333487756,0.026941182333487756,1.2003545373627722,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0224443541428007,0.0224443541428007,1873,77,ok,-0.025466516323288838,0.025466516323288838,1.134651331967934,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0224443541428007,0.0224443541428007,1990,77,ok,-0.0238427661499861,0.0238427661499861,1.0623057361458519,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0224443541428007,0.0224443541428007,2143,77,ok,-0.023334367788414783,0.023334367788414783,1.039654232861923,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0224443541428007,0.0224443541428007,2190,77,ok,-0.022758392161973288,0.022758392161973288,1.0139918492274067,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0224443541428007,0.0224443541428007,2234,77,ok,-0.02258049499183012,0.02258049499183012,1.0060657057968,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0224443541428007,0.0224443541428007,2221,77,ok,-0.022642694441441312,0.022642694441441312,1.0088369795530174,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0224443541428007,0.0224443541428007,2248,77,ok,-0.02256059839819454,0.02256059839819454,1.0051792203355125,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0224443541428007,0.0224443541428007,2270,77,ok,-0.02247149585494421,0.02247149585494421,1.0012092890697954,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0224443541428007,0.0224443541428007,2251,77,ok,-0.022530896599795062,0.022530896599795062,1.0038558675577716,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0224443541428007,0.0224443541428007,1131,76,ok,-0.03271177839066818,0.03271177839066818,1.4574613367148674,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0224443541428007,0.0224443541428007,2246,78,ok,-0.022527521819106687,0.022527521819106687,1.0037055054369948,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0224443541428007,0.0224443541428007,2241,76,ok,-0.02251814113161744,0.02251814113161744,1.003287552332639,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0224443541428007,0.0224443541428007,1068,49,ok,-0.03261755661471464,0.03261755661471464,1.4532633199060938,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0224443541428007,0.0224443541428007,1393,36,ok,-0.01290928680411355,0.01290928680411355,0.5751685578466227,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0224443541428007,0.0224443541428007,2203,78,ok,-0.02289323854563811,0.02289323854563811,1.0199998805927502,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0224443541428007,0.0224443541428007,2231,78,ok,-0.022695504573298546,0.022695504573298546,1.0111899156865871,True,,,,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,native_only,native_only,,,True,False,-0.0224443541428007,0.0224443541428007,1260,69,ok,-0.03328490436698422,0.03328490436698422,1.4829967552290095,True,,,,,,,
within_taxon,orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_bio01,thermal,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,0.0171502769396607,0.0171502769396607,37196,199,ok,0.03656678398125902,0.03656678398125902,2.132139563105064,True,,,,,,,
