scale,scope,unit_id,member_endpoint_ids,n_registered_endpoints_in_unit,module,analysis_tier_metadata_only,validation_status,inferential_unit,predictor,environment_block,minimum_trait_observations_per_taxon,n_observations,n_taxa,status,beta_std,p_value,p_value_method,beta_sine_std_among,beta_cosine_std_among,effect_magnitude,effect_direction_degrees,q_fdr_bh_global_family,fdr_significant_0_05,result_retained_regardless_of_q
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,49,49,ok,0.06038428639407944,0.5828,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,49,49,ok,-0.21948860441500012,0.156,taxon_label_permutation_two_sided_9999,,,,,0.58968,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,49,49,ok,-0.009647148656218053,0.9482,taxon_label_permutation_two_sided_9999,,,,,0.9889269230769231,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,49,49,ok,-0.14770745755894135,0.2298,taxon_label_permutation_two_sided_9999,,,,,0.6894,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,49,49,ok,-0.18308537376602066,0.2668,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,49,49,ok,-0.051772397292078956,0.7252,taxon_label_permutation_two_sided_9999,,,,,0.8824846153846155,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,49,49,ok,0.2283190211804962,0.0533,taxon_label_permutation_two_sided_9999,,,,,0.33579000000000003,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,49,49,ok,0.08117733753646979,0.5568,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,49,49,ok,0.11581828162457962,0.5145,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,49,49,ok,-0.04758646814301015,0.7419,taxon_label_permutation_two_sided_9999,,,,,0.8874626582278481,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,49,49,ok,-0.0058722966768985745,0.9641,taxon_label_permutation_two_sided_9999,,,,,0.9902983695652174,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,49,49,ok,-0.13803192492697777,0.345,taxon_label_permutation_two_sided_9999,,,,,0.7771499999999999,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,49,49,ok,0.010181769571323397,0.9456,taxon_label_permutation_two_sided_9999,,,,,0.9889269230769231,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,49,49,ok,0.14586210703274463,0.3132,taxon_label_permutation_two_sided_9999,,,,,0.7589076923076922,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,49,49,ok,0.049947851871941555,0.7284,taxon_label_permutation_two_sided_9999,,,,,0.8824846153846155,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,49,49,ok,-0.07513549183400856,0.6072,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,49,49,ok,-0.23029814396991624,0.1101,taxon_label_permutation_two_sided_9999,,,,,0.5476026315789474,False,True
among_taxon,among_taxon_min2,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,49,49,ok,-0.21167753025725625,0.1439,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,49,49,ok,-0.13990929730016785,0.3405,taxon_label_permutation_two_sided_9999,,,,,0.7771499999999999,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,49,49,ok,0.08507532162979807,0.5656,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,49,49,ok,-0.008977775563994211,0.9523,taxon_label_permutation_two_sided_9999,,,,,0.9889269230769231,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,49,49,ok,0.03338093282359464,0.825,taxon_label_permutation_two_sided_9999,,,,,0.9172058823529411,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,49,49,ok,0.1261241443567031,0.393,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,49,49,ok,-0.06850970899828986,0.6394,taxon_label_permutation_two_sided_9999,,,,,0.8392124999999999,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,49,49,ok,-0.0933682373952175,0.5269,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,49,49,ok,-0.11708026974831959,0.4273,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,49,49,ok,-0.13652167670818635,0.3454,taxon_label_permutation_two_sided_9999,,,,,0.7771499999999999,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,49,49,ok,-0.09803409902533919,0.4968,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,49,49,ok,0.15764455444373635,0.2735,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,49,49,ok,0.15911757952057334,0.2722,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,49,49,ok,-0.12857322530023974,0.3808,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090908,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,49,49,ok,-0.334523615340118,0.0186,taxon_label_permutation_two_sided_9999,,,,,0.19529999999999997,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,49,49,ok,-0.15709254154078583,0.278,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,49,49,ok,-0.21450326141289375,0.1378,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,49,49,ok,0.011952232928987859,0.9338,taxon_label_permutation_two_sided_9999,,,,,0.9889269230769231,False,True
among_taxon,among_taxon_min2,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,49,49,ok,-0.03607068287211079,0.8087,taxon_label_permutation_two_sided_9999,,,,,0.9172058823529411,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,-0.10737650773853082,0.354,taxon_label_permutation_two_sided_9999,,,,,0.7797348837209301,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,0.09426571828466233,0.4079,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,-0.0737153339896142,0.5214,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,-0.04529383593291238,0.6966,taxon_label_permutation_two_sided_9999,,,,,0.8607529411764706,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,-0.05422698404229836,0.6455,taxon_label_permutation_two_sided_9999,,,,,0.8413758620689655,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,-0.07615488592931499,0.5105,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.15000848524848243,0.1762,taxon_label_permutation_two_sided_9999,,,,,0.6167,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,-0.08825154128724243,0.4439,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,-0.07877193784015536,0.4934,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,-0.027497949944985178,0.8168,taxon_label_permutation_two_sided_9999,,,,,0.9172058823529411,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,0.021428028675272957,0.8564,taxon_label_permutation_two_sided_9999,,,,,0.9410441860465116,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,0.05769157560344357,0.6165,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,0.1496984563263006,0.1927,taxon_label_permutation_two_sided_9999,,,,,0.6172932203389832,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,-0.059876652937511356,0.6055,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,-0.06039707515475637,0.6002,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.09078244676974383,0.4271,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.07685339289220408,0.5041,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,0.05943359870711006,0.6083,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,-0.012993964984119075,0.9145,taxon_label_permutation_two_sided_9999,,,,,0.9764999999999999,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,0.046451425375058246,0.685,taxon_label_permutation_two_sided_9999,,,,,0.8607529411764706,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,0.03976713197127364,0.7376,taxon_label_permutation_two_sided_9999,,,,,0.8874626582278481,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,0.06327999972593225,0.5899,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,-0.16416349005325956,0.1519,taxon_label_permutation_two_sided_9999,,,,,0.5859000000000001,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,-0.07915573209860549,0.4857,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.029771934606360875,0.7905,taxon_label_permutation_two_sided_9999,,,,,0.9061690909090909,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.11110305706981659,0.3315,taxon_label_permutation_two_sided_9999,,,,,0.7771499999999999,False,True
among_taxon,among_taxon_min2,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,0.09908633123653789,0.3832,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090908,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,-0.16056316231821796,0.1605,taxon_label_permutation_two_sided_9999,,,,,0.5947941176470589,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,0.1465025178192358,0.2039,taxon_label_permutation_two_sided_9999,,,,,0.6317557377049181,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,0.03161170224594552,0.7888,taxon_label_permutation_two_sided_9999,,,,,0.9061690909090909,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,-0.019645045385005534,0.8619,taxon_label_permutation_two_sided_9999,,,,,0.9416132947976878,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,-0.2218092462377345,0.0532,taxon_label_permutation_two_sided_9999,,,,,0.33579000000000003,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,-0.21931832975883694,0.0509,taxon_label_permutation_two_sided_9999,,,,,0.33579000000000003,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.1064306102777397,0.345,taxon_label_permutation_two_sided_9999,,,,,0.7771499999999999,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.04895933169055578,0.6694,taxon_label_permutation_two_sided_9999,,,,,0.8606571428571428,False,True
among_taxon,among_taxon_min2,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,-0.0005562264402325193,0.9959,taxon_label_permutation_two_sided_9999,,,,,0.9959,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,-0.005745928827876171,0.9607,taxon_label_permutation_two_sided_9999,,,,,0.9902983695652174,False,True
